地址,版块,建造时间,总价,楼层分布,单价,房间格局,面积,区域
梅园新村(嘉定),嘉定老城,1984,187,高区/6层,31192,2室1厅,59.95,嘉定
钦州花苑,田林,1995,390,低区/29层,56074,1室1厅,69.55,徐汇
住友名人花园,金杨,2000,859,高区/6层,70769,3室2厅,121.38,浦东
川环南路408弄,川沙,1997,295,中区/6层,37937,2室1厅,77.76,浦东
凌兆新村五村南区,三林,1995,315,中区/6层,55496,2室1厅,56.76,浦东
绿地公寓（长宁）,西郊,1998,285,中区/5层,62747,1室1厅,45.42,长宁
南园小区,打浦桥,1992,350,低区/29层,77777,1室1厅,45,黄浦
西南小区,曲阳,1980,255,高区/6层,75622,1室0厅,33.72,虹口
航华四村,航华,1996,220,低区/6层,51850,1室1厅,42.43,闵行
罗阳七村,梅陇,1995,288,中区/6层,52060,2室1厅,55.32,闵行
田林十一村,田林,1986,288,低区/6层,96969,1室0厅,29.7,徐汇
嘉亭菁苑,安亭,2011,535,高区/27层,39079,3室2厅,136.9,嘉定
利星国际广场,中山公园,2006,880,中区/9层,83809,2室2厅,105,长宁
星河世纪城,真如,2005,730,低区/13层,63028,5室2厅,115.82,普陀
东兰兴城（东兰新村）,古美,1998,510,高区/6层,55774,2室2厅,91.44,闵行
文华苑（宝山）,大华,1997,415,中区/7层,55120,2室1厅,75.29,宝山
新家坡园景苑,五里桥,1999,1130,高区/34层,98819,3室2厅,114.35,黄浦
东明苑,世博,1998,510,中区/24层,63103,2室1厅,80.82,浦东
呼玛二村,张庙,1989,258,中区/6层,47183,2室1厅,54.68,宝山
西木小区,斜土路,1986,300,中区/6层,79365,1室1厅,37.8,徐汇
瀚林世家,曹家渡,2006,780,高区/29层,119723,1室1厅,65.15,静安
浦江世博家园八街坊,浦江,2006,360,中区/5层,47512,2室2厅,75.77,闵行
民华小区,江湾镇,1989,349,中区/6层,54285,2室1厅,64.29,虹口
金丰新村,丰庄,1994,340,低区/6层,47612,2室1厅,71.41,嘉定
好世凤凰城,颛桥,2004,520,低区/5层,51725,2室2厅,100.53,闵行
万春小区,曹家渡,1982,452,中区/6层,134523,1室1厅,33.6,静安
美丽星城,九亭,2004,480,高区/12层,39761,3室2厅,120.72,松江
凯旋一村,徐家汇,1989,495,高区/6层,97364,2室0厅,50.84,徐汇
梅花新村（花木）,花木,1996,530,低区/6层,73447,2室1厅,72.16,浦东
静安新格公寓,江宁路,2004,620,中区/26层,128470,2室1厅,48.26,静安
广中扩大小区,凉城,1989,180,高区/6层,59366,1室0厅,30.32,虹口
东体小区,曲阳,2007,440,高区/6层,75588,2室1厅,58.21,虹口
紫荆四村,安亭,1994,230,高区/6层,29132,3室1厅,78.95,嘉定
百汇大厦,五里桥,1994,775,高区/23层,97484,2室2厅,79.5,黄浦
水岸金桥苑,江桥,2008,325,低区/13层,42049,2室1厅,77.29,嘉定
天馨花园（公寓）,杨行,2009,520,中区/6层,45670,3室2厅,113.86,宝山
延吉七村,黄兴公园,1987,275,低区/14层,62613,1室1厅,43.92,杨浦
中包公寓,中山公园,1996,510,中区/6层,86661,1室1厅,58.85,长宁
光鸿苑,南码头,2010,620,低区/32层,78036,2室1厅,79.45,浦东
红旗教师公寓,徐家汇,2003,840,高区/26层,94350,2室2厅,89.03,徐汇
大华二村,大华,1997,365,中区/6层,55801,2室1厅,65.41,宝山
华山花园,镇宁路,1995,1250,高区/27层,87787,3室2厅,142.39,长宁
吴东小区,徐家汇,1995,480,中区/6层,74941,2室1厅,64.05,徐汇
光启路91号,豫园,1992,420,低区/7层,84848,2室0厅,49.5,黄浦
丽都城假日景苑,老闵行,2009,615,低区/6层,45267,3室2厅,135.86,闵行
榆林路680号,东外滩,1985,262,低区/6层,75287,1室0厅,34.8,杨浦
长风二村（长风馨苑）,长风,1984,255,高区/6层,61004,2室0厅,41.8,普陀
明日星城,董家渡,2005,940,低区/18层,91958,2室2厅,102.22,黄浦
铁路新村(杨浦),五角场,1987,245,中区/6层,77531,1室1厅,31.6,杨浦
滨江小区,徐汇滨江,1998,385,高区/6层,63615,1室1厅,60.52,徐汇
四和花园,曹家渡,1990,500,中区/6层,151285,1室1厅,33.05,静安
临河小区,川沙,1993,305,中区/6层,40408,2室1厅,75.48,浦东
上南十村,世博,1993,252,低区/6层,58809,1室1厅,42.85,浦东
番南小区,徐家汇,1985,540,高区/6层,89775,2室1厅,60.15,徐汇
合阳小区,甘泉宜川,1987,288,低区/6层,54013,2室1厅,53.32,普陀
通河八村,通河,1994,195,低区/6层,52702,1室1厅,37,宝山
延北小区,西郊,1993,255,中区/5层,71468,1室1厅,35.68,长宁
控江路874弄,控江路,1984,335,高区/5层,63943,2室1厅,52.39,杨浦
川沙路5245弄,川沙,1993,360,低区/6层,40632,3室1厅,88.6,浦东
欣逸家园,江湾镇,2006,365,中区/17层,85400,1室1厅,42.74,虹口
延吉三村,黄兴公园,1983,315,高区/6层,65638,2室1厅,47.99,杨浦
城市经典(四期),张江,2006,1070,中区/13层,69309,3室2厅,154.38,浦东
临沂六村,南码头,1991,235,高区/6层,56585,2室0厅,41.53,浦东
星丰苑,莘庄,1998,480,高区/6层,38709,3室2厅,124,闵行
中星怡景花园,洋泾,2007,960,低区/10层,84813,2室2厅,113.19,浦东
茶陵小区,斜土路,1989,420,低区/6层,72866,2室1厅,57.64,徐汇
三泉路510弄,彭浦,1992,370,中区/6层,57677,2室1厅,64.15,闸北
浅水湾恺悦名城,长寿路,2010,765,中区/20层,107731,1室2厅,71.01,普陀
西南小区,曲阳,1980,335,高区/6层,66205,2室1厅,50.6,虹口
御桥馨华苑,御桥,2004,492,低区/6层,58571,2室2厅,84,浦东
金杨新村五街坊,金杨,1994,270,低区/6层,60961,1室1厅,44.29,浦东
东沟六村,金桥,1997,255,高区/6层,46245,2室1厅,55.14,浦东
三泉安居苑,彭浦,1996,320,高区/18层,57081,1室1厅,56.06,闸北
龙南三四村,龙华,1994,455,中区/7层,55535,2室2厅,81.93,徐汇
御上海,松江大学城,2009,380,高区/18层,59375,3室2厅,64,松江
古北中央花园,古北,2003,4000,高区/12层,122029,4室3厅,327.79,长宁
大华二村,大华,1996,330,低区/6层,55230,2室1厅,59.75,宝山
安东小区,新华路,1986,320,低区/6层,79110,2室0厅,40.45,长宁
蓝色港湾（公寓）,古美,2000,580,低区/5层,58943,2室2厅,98.4,闵行
延吉六村,黄兴公园,1987,410,低区/12层,58571,2室1厅,70,杨浦
牡丹小区（浦东）,花木,1994,500,中区/6层,91207,2室1厅,54.82,浦东
大宅风范城,江桥,2007,315,低区/13层,46604,2室1厅,67.59,嘉定
金色贝拉维,古北,2007,1050,低区/21层,106979,2室2厅,98.15,长宁
锦绣人家,颛桥,1999,450,高区/6层,42947,3室2厅,104.78,闵行
阳光美景城,古美,2002,680,低区/13层,67008,2室2厅,101.48,闵行
永泰花苑,三林,2005,465,低区/18层,56887,2室2厅,81.74,浦东
惠德新邨,北蔡,1996,260,中区/6层,63414,1室1厅,41,浦东
龙山公寓,万体馆,1998,850,低区/24层,63909,3室2厅,133,徐汇
绿地海怡公寓,中山公园,2004,465,中区/30层,78414,1室1厅,59.3,长宁
三湘世纪花城,五角场,2002,870,高区/6层,65080,3室2厅,133.68,杨浦
新汾小区,彭浦,,210,低区/6层,52460,1室0厅,40.03,闸北
万科优诗美地,七宝,1999,628,中区/5层,50690,3室2厅,123.89,闵行
金牛苑,上海南站,1997,265,低区/6层,68724,1室1厅,38.56,徐汇
绿洲康城亲水湾（中央区）,御桥,2007,560,高区/17层,54211,2室2厅,103.3,浦东
江临天下,陆家嘴,2003,2150,高区/35层,75880,5室3厅,283.34,浦东
乾溪新村,大场镇,1994,207,高区/6层,45604,1室1厅,45.39,宝山
乐业公寓,闸北公园,1999,620,低区/20层,65957,2室2厅,94,闸北
静安新城十一区,静安新城,1997,253,高区/6层,51972,1室1厅,48.68,闵行
共和小区,张庙,1995,308,低区/6层,52577,1室1厅,58.58,宝山
铁岭路10弄,鞍山,1995,330,高区/6层,69023,1室1厅,47.81,杨浦
红庄小区,新华路,1990,415,中区/18层,86386,1室1厅,48.04,长宁
鞍山三村,鞍山,2002,378,中区/5层,80118,2室0厅,47.18,杨浦
东珂花苑,源深,2001,860,低区/13层,70509,3室2厅,121.97,浦东
三林世博家园(大道站路94弄),三林,2006,420,高区/6层,49342,2室2厅,85.12,浦东
合阳小区,甘泉宜川,1988,200,中区/6层,57290,1室0厅,34.91,普陀
富力桃园（公寓）,盈浦,2011,325,高区/15层,36781,2室2厅,88.36,青浦
通协小区,北新泾,2005,500,低区/6层,65798,2室1厅,75.99,长宁
西诸安浜路425弄,中山公园,1977,276,中区/5层,74756,1室1厅,36.92,长宁
环镇北路211弄,上大,1998,340,中区/6层,48920,2室1厅,69.5,宝山
新黄小区,甘泉宜川,1975,180,中区/5层,51092,1室1厅,35.23,普陀
缘圆宝邸,江桥,2008,360,低区/7层,47028,2室2厅,76.55,嘉定
美兰湖颐景园,罗店,2007,420,中区/5层,33492,3室2厅,125.4,宝山
美兰湖岭域,罗店,2010,435,低区/6层,48772,3室2厅,89.19,宝山
杏园,曹杨,1994,345,高区/6层,61563,2室1厅,56.04,普陀
万科城市花园,七宝,1994,260,高区/6层,62620,1室1厅,41.52,闵行
长白路166号,控江路,,215,高区/6层,50923,1室1厅,42.22,杨浦
久阳滨江公寓,陆家嘴,2006,500,低区/25层,70651,1室1厅,70.77,浦东
鼎隆公寓,周家嘴路,2009,800,低区/18层,77549,2室2厅,103.16,杨浦
桃园公寓（川沙）,川沙,1998,420,低区/6层,41424,2室2厅,101.39,浦东
建信大楼,鞍山,1992,558,低区/18层,69144,2室1厅,80.7,杨浦
上海绿城,杨东,2005,1500,中区/14层,97821,3室2厅,153.34,浦东
延吉五村,黄兴公园,1987,258,高区/12层,58957,1室1厅,43.76,杨浦
纺大小区,新华路,1985,298,低区/6层,78421,1室0厅,38,长宁
西南小区,曲阳,1980,360,低区/6层,76190,2室1厅,47.25,虹口
九歌上郡,静安新城,2006,380,高区/11层,77188,1室1厅,49.23,闵行
大诚花苑,五角场,1997,580,中区/6层,70422,2室2厅,82.36,杨浦
重建小区,新天地,1980,478,高区/7层,93780,2室1厅,50.97,黄浦
谨斜小区,徐家汇,1985,399,高区/6层,77295,2室0厅,51.62,徐汇
馨佳园（菊泉街1346弄）,顾村,2011,328,低区/24层,42597,2室2厅,77,宝山
龙潭小区,阳城,1995,252,中区/6层,61886,1室1厅,40.72,闸北
锦秋花园（公寓）,上大,2007,590,低区/16层,41520,3室2厅,142.1,宝山
同方锦城,金桥,2004,850,中区/11层,64393,3室2厅,132,浦东
上大阳光乾泽园,上大,2001,465,中区/6层,48696,2室2厅,95.49,宝山
三兴苑,江湾镇,2004,430,中区/6层,63235,2室1厅,68,虹口
凤城二村,控江路,1999,200,中区/5层,55355,1室1厅,36.13,杨浦
永泰花苑,三林,2005,440,高区/11层,59758,2室1厅,73.63,浦东
三泉路415弄,彭浦,1995,285,高区/6层,49197,2室1厅,57.93,闸北
工农二村,中原,1989,355,中区/6层,58044,2室1厅,61.16,杨浦
挹翠苑,植物园,1999,550,高区/6层,64614,2室2厅,85.12,徐汇
华纺小区,曹家渡,1986,315,中区/6层,83576,1室0厅,37.69,静安
田林十四村,田林,1987,325,中区/6层,89310,1室0厅,36.39,徐汇
上海师大新村,康健,1980,468,高区/5层,75912,3室1厅,61.65,徐汇
民星一村,中原,1988,235,低区/6层,57149,1室1厅,41.12,杨浦
东航明珠公寓,金虹桥,1998,608,中区/18层,68123,2室1厅,89.25,闵行
爵仕悦,世博,2007,720,低区/17层,79112,2室2厅,91.01,浦东
橡胶小区,徐家汇,1993,550,中区/24层,75956,2室1厅,72.41,徐汇
延吉七村,黄兴公园,1986,205,低区/6层,69870,1室0厅,29.34,杨浦
青云路604号,西藏北路,2000,390,高区/6层,69930,2室1厅,55.77,闸北
西班牙名园,梅陇,2001,880,高区/12层,68365,3室2厅,128.72,闵行
飞旺家园,三林,2004,725,低区/6层,62928,3室2厅,115.21,浦东
古美西路420弄,古美,1996,405,中区/6层,54707,2室1厅,74.03,闵行
黄兴雅苑,五角场,2003,880,低区/11层,75751,3室2厅,116.17,杨浦
祥和公寓（松江）,泗泾,2005,480,中区/5层,36719,3室2厅,130.72,松江
大华二村,大华,1995,450,低区/6层,51903,3室1厅,86.7,宝山
爱建大厦,徐家汇,1984,670,中区/17层,79289,3室1厅,84.5,徐汇
凌兆新村八村,三林,1996,270,中区/6层,54173,1室1厅,49.84,浦东
德州四村,世博,1987,270,低区/6层,56051,2室0厅,48.17,浦东
安东小区,新华路,1989,395,低区/7层,69359,2室1厅,56.95,长宁
绿地世纪城（三期）,武宁,2003,880,低区/26层,64639,3室2厅,136.14,普陀
金杨七街坊,金杨,1995,320,高区/6层,54237,2室1厅,59,浦东
金丰新村,丰庄,1994,340,高区/6层,47900,2室1厅,70.98,嘉定
锦汇苑,徐家汇,1997,1050,中区/29层,87924,3室2厅,119.42,徐汇
长风一村小区,长风,1980,215,中区/8层,62718,1室1厅,34.28,普陀
康桥水都（公寓）,杨行,2005,530,中区/7层,44846,3室2厅,118.18,宝山
申汉小区,长风,,725,中区/31层,55343,3室2厅,131,普陀
营口大厦,黄兴公园,1999,439,中区/24层,61735,2室1厅,71.11,杨浦
唐山路1380弄,周家嘴路,1989,195,中区/2层,62721,1室1厅,31.09,杨浦
泰鸿新苑,控江路,2006,805,低区/17层,77018,2室2厅,104.52,杨浦
华东花苑,上海南站,1997,630,中区/7层,61040,3室2厅,103.21,徐汇
乾溪新村,大场镇,1994,210,高区/6层,47191,1室1厅,44.5,宝山
仁德小区,江湾镇,1990,228,高区/6层,55165,1室1厅,41.33,虹口
环镇北路509弄,上大,1996,183,高区/6层,48056,1室1厅,38.08,宝山
由由五村,北蔡,1994,448,高区/6层,58600,3室1厅,76.45,浦东
海阳一村,三林,1995,460,高区/6层,59903,2室1厅,76.79,浦东
菊泉新城（陆翔路678弄）,顾村,2005,330,高区/14层,39388,2室1厅,83.78,宝山
宝钢八村,淞宝,1978,220,低区/5层,45785,2室1厅,48.05,宝山
民心小区,中山公园,1993,255,高区/6层,73317,1室1厅,34.78,长宁
闸殷小区,中原,1997,156,中区/5层,47633,1室0厅,32.75,杨浦
天平小区,徐家汇,1995,500,低区/7层,130140,1室0厅,38.42,徐汇
东方都市景苑,临平路,2002,1080,中区/29层,82480,3室2厅,130.94,虹口
曹杨五村（梅花园）,曹杨,1985,228,中区/6层,66433,1室1厅,34.32,普陀
控江路1197弄,周家嘴路,1997,250,低区/7层,68889,1室0厅,36.29,杨浦
长白三村,黄兴公园,1991,170,低区/5层,50761,1室0厅,33.49,杨浦
静安阳光名都,曹家渡,2004,1380,中区/29层,95462,4室2厅,144.56,静安
民京路837弄,中原,1997,298,中区/7层,53751,2室1厅,55.44,杨浦
长白三村,黄兴公园,1993,198,低区/4层,59818,1室0厅,33.1,杨浦
贤居天下,江宁路,2004,1550,高区/11层,113828,3室2厅,136.17,静安
海华花园,打浦桥,1994,858,高区/33层,96426,2室1厅,88.98,黄浦
环球翡翠湾花园(公寓),三林,2006,580,低区/8层,60222,2室2厅,96.31,浦东
凌兆新村七村一街坊,三林,1995,280,中区/6层,55588,1室1厅,50.37,浦东
海尚乐苑,康桥,2010,350,低区/14层,40863,3室1厅,85.65,浦东
锦南浦三小区,南码头,1995,200,低区/6层,57753,1室0厅,34.63,浦东
共富一村,共富,1996,252,中区/6层,41909,1室2厅,60.13,宝山
江南新村（徐汇）,斜土路,1976,330,中区/5层,67664,2室1厅,48.77,徐汇
新梅花苑,古美,1995,240,高区/6层,48357,1室1厅,49.63,闵行
寿祥坊,康健,1996,320,低区/18层,55001,1室1厅,58.18,徐汇
士林华苑,豫园,2007,2000,高区/25层,131778,3室2厅,151.77,黄浦
车站新村(普陀),真如,1985,200,低区/6层,62460,1室0厅,32.02,普陀
林绿家园,五角场,1991,328,高区/6层,71615,2室1厅,45.8,杨浦
曹杨二村,曹杨,1964,400,高区/4层,63131,4室1厅,63.36,普陀
绿洲雅宾利花园（一期）,西藏北路,2007,1130,低区/32层,94981,3室2厅,118.97,闸北
天诚花苑,中山公园,1998,700,中区/22层,64355,2室2厅,108.77,长宁
南阳小区,南京西路,1990,450,高区/25层,92288,1室1厅,48.76,静安
桃浦七村雪松苑,桃浦,1995,220,高区/6层,45435,2室0厅,48.42,普陀
兴泉小区,彭浦,1995,310,中区/6层,50488,2室1厅,61.4,闸北
中福花苑,蓬莱公园,2003,420,中区/15层,98916,2室1厅,42.46,黄浦
四和花园,曹家渡,1994,620,中区/25层,107415,2室1厅,57.72,静安
国定路700弄,五角场,1988,300,低区/6层,64308,1室1厅,46.65,杨浦
世纪之门,长寿路,2001,430,低区/25层,71882,2室1厅,59.82,普陀
延武机电大楼,新华路,1990,420,中区/22层,84168,1室1厅,49.9,长宁
创世纪花园,徐家汇,1999,1200,低区/14层,96665,3室2厅,124.14,徐汇
永盛苑,西藏北路,2003,798,中区/11层,75084,2室2厅,106.28,闸北
永和二村,永和,1995,295,中区/6层,53753,2室1厅,54.88,闸北
田林十二村,田林,1986,418,高区/6层,83383,2室1厅,50.13,徐汇
华丽家族花园,联洋,2002,1680,中区/22层,94212,3室2厅,178.32,浦东
申晖小区,斜土路,1995,290,高区/6层,75995,1室1厅,38.16,徐汇
美兰湖岭域,罗店,2010,405,低区/6层,44716,3室2厅,90.57,宝山
虬龙公寓,四川北路,,690,高区/20层,68752,3室1厅,100.36,虹口
住嘉佳园,丰庄,2007,535,低区/14层,43737,3室2厅,122.32,嘉定
绿邑翠苑,植物园,2005,950,高区/14层,73076,3室2厅,130,徐汇
银春小区,颛桥,2004,270,中区/6层,40834,2室1厅,66.12,闵行
海滨新村,淞宝,1982,145,高区/5层,41428,1室0厅,35,宝山
延吉二村,黄兴公园,1983,210,中区/5层,70611,1室0厅,29.74,杨浦
龙潭小区,阳城,1994,320,高区/6层,61010,2室1厅,52.45,闸北
南洋博仕欣居,老闵行,2005,600,低区/14层,46203,3室2厅,129.86,闵行
峨海小区,塘桥,1998,590,低区/7层,76099,2室1厅,77.53,浦东
东旺名苑,三林,2010,668,中区/11层,71033,3室1厅,94.04,浦东
开鲁一村,中原,1992,352,中区/6层,57875,2室1厅,60.82,杨浦
新福康里（公寓）,南京西路,2000,1100,低区/28层,95768,2室2厅,114.86,静安
曲阳大楼,曲阳,1988,495,高区/25层,74279,2室1厅,66.64,虹口
武宁小城,武宁,1997,410,中区/27层,69491,1室1厅,59,普陀
新村路350弄,甘泉宜川,1996,460,中区/6层,62483,3室1厅,73.62,普陀
瑞虹新城（一期）,临平路,2002,530,低区/39层,104248,1室1厅,50.84,虹口
紫谷公寓,衡山路,1996,1450,高区/6层,97145,3室2厅,149.26,徐汇
经纬阳光水岸家园（一期）,上大,2005,470,中区/6层,47264,2室2厅,99.44,宝山
三湘四季花城,松江大学城,2007,610,中区/18层,45857,3室2厅,133.02,松江
怒江新苑,长风,1997,580,高区/6层,68476,2室2厅,84.7,普陀
蓬莱花苑,豫园,,950,低区/20层,62010,3室2厅,153.2,黄浦
潍坊三村,潍坊,,285,中区/5层,71951,1室1厅,39.61,浦东
阳光乾城苑（公寓）,古美,2004,900,高区/12层,65416,3室2厅,137.58,闵行
鹤明小区,老闵行,1985,153,低区/6层,42797,1室1厅,35.75,闵行
御景园,联洋,2002,1300,高区/25层,83499,3室2厅,155.69,浦东
明园森林都市,大宁,2007,736,中区/32层,76245,2室2厅,96.53,闸北
东茂家苑,黄兴公园,2004,590,低区/6层,68748,2室2厅,85.82,杨浦
锦秋花园（公寓）,上大,2010,285,高区/6层,54807,1室1厅,52,宝山
四牌楼路147号,豫园,1987,380,高区/6层,80219,2室1厅,47.37,黄浦
高境一村,高境,1995,225,低区/6层,51581,1室1厅,43.62,宝山
好世凤凰城,颛桥,2004,685,高区/4层,54603,3室2厅,125.45,闵行
鞍山六村,鞍山,1958,235,高区/5层,73621,1室0厅,31.92,杨浦
南茶园,五角场,1996,420,中区/6层,73529,2室1厅,57.12,杨浦
东方吉苑,三林,2007,570,低区/14层,61822,2室2厅,92.2,浦东
紫藤二村,梅陇,1994,245,低区/6层,52722,1室1厅,46.47,闵行
新泾七村,北新泾,1992,310,低区/6层,67670,2室0厅,45.81,长宁
海尚乐苑,康桥,2010,270,中区/12层,45439,1室1厅,59.42,浦东
赤峰小区,曲阳,1988,450,低区/24层,69648,2室1厅,64.61,虹口
安图新村,黄兴公园,1978,260,中区/5层,67287,1室1厅,38.64,杨浦
新城盛景园,夏阳,2009,345,中区/11层,38996,3室2厅,88.47,青浦
梅园四街坊,源深,1989,630,中区/6层,100751,2室1厅,62.53,浦东
同济新村,鞍山,1989,265,中区/6层,85621,1室0厅,30.95,杨浦
新华名门,新华路,1999,1380,高区/6层,83408,4室2厅,165.45,长宁
徐汇长春苑,田林,2008,630,高区/17层,76142,2室1厅,82.74,徐汇
永泰花苑,三林,2006,420,中区/11层,58107,2室1厅,72.28,浦东
桂巷新村,长风,1989,390,中区/17层,60889,3室1厅,64.05,普陀
